species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448667.0	121448679.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.77	
Homo sapiens	hsa-miR-512-3p	MIMAT0002823	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448987.0	121449003.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.47	
Homo sapiens	hsa-miR-876-3p	MIMAT0004925	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448662.0	121448674.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-374a-5p	MIMAT0000727	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448968.0	121448980.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.67	
Homo sapiens	hsa-miR-765	MIMAT0003945	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121449010.0	121449022.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.46	
Homo sapiens	hsa-miR-1292-5p	MIMAT0005943	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465197.0	187465209.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.43	
Homo sapiens	hsa-miR-1292-5p	MIMAT0005943	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465197.0	187465209.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.43	
Homo sapiens	hsa-miR-939-5p	MIMAT0004982	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465197.0	187465209.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465202.0	187465214.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.74	
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465202.0	187465214.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.74	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-320a-3p	MIMAT0000510	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728703.0	2728715.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.64	
Homo sapiens	hsa-miR-320b	MIMAT0005792	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728703.0	2728715.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.64	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-4517	MIMAT0019054	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728676.0	2728688.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.41	
Homo sapiens	hsa-miR-320c	MIMAT0005793	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728703.0	2728715.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.65	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-4521	MIMAT0019058	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728687.0	2728699.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.46	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-3187-3p	MIMAT0015069	HSD11B2	ENSG00000176387	3UTR	HSD11B2-201	ENST00000326152	chr16	67437165.0	67437177.0	+	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-182-5p	MIMAT0000259	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527707.0	5527719.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527323.0	5527335.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.47	
Homo sapiens	hsa-miR-548l	MIMAT0005889	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527323.0	5527335.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.84	
Homo sapiens	hsa-miR-186-5p	MIMAT0000456	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527344.0	5527356.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-miR-186-5p	MIMAT0000456	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527344.0	5527356.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-miR-19b-1-5p	MIMAT0004491	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527704.0	5527716.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.68	
Homo sapiens	hsa-miR-18a-5p	MIMAT0000072	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527331.0	5527343.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.55	
Homo sapiens	hsa-miR-3934-5p	MIMAT0018349	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527155.0	5527167.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-548l	MIMAT0005889	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527323.0	5527335.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.84	
Homo sapiens	hsa-miR-18a-5p	MIMAT0000072	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527331.0	5527343.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.55	
Homo sapiens	hsa-miR-548w	MIMAT0015060	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527323.0	5527335.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.56	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77895633.0	77895645.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.42	
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77895634.0	77895646.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.8	
Homo sapiens	hsa-let-7d-5p	MIMAT0000065	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77895633.0	77895645.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.37	
Homo sapiens	hsa-let-7f-5p	MIMAT0000067	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77895633.0	77895645.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.43	
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77895633.0	77895645.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.43	
Homo sapiens	hsa-let-7i-5p	MIMAT0000415	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77895633.0	77895645.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.43	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77897253.0	77897265.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.36	
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77897252.0	77897264.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.8	
Homo sapiens	hsa-miR-210-3p	MIMAT0000267	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77898051.0	77898063.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.41	
Homo sapiens	hsa-miR-98-5p	MIMAT0000096	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77895633.0	77895645.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.43	
Homo sapiens	hsa-miR-1301-3p	MIMAT0005797	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359837.0	49359849.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.86	
Homo sapiens	hsa-miR-142-5p	MIMAT0000433	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359872.0	49359884.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.94	
Homo sapiens	hsa-let-7d-5p	MIMAT0000065	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359846.0	49359858.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.42	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359445.0	49359457.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.55	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359837.0	49359849.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.4	
Homo sapiens	hsa-miR-30d-3p	MIMAT0004551	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359835.0	49359847.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.53	
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49360106.0	49360118.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.42	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359828.0	49359840.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.43	
Homo sapiens	hsa-miR-320d	MIMAT0006764	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359804.0	49359816.0	-	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.64	
Homo sapiens	hsa-miR-183-5p	MIMAT0000261	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359448.0	49359460.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.36	
Homo sapiens	hsa-let-7i-5p	MIMAT0000415	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-let-7f-5p	MIMAT0000067	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-miR-98-5p	MIMAT0000096	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.41	
Homo sapiens	hsa-let-7e-5p	MIMAT0000066	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-let-7d-5p	MIMAT0000065	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255050.0	51255062.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.9	
Homo sapiens	hsa-let-7c-5p	MIMAT0000064	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes		
Homo sapiens	hsa-miR-186-5p	MIMAT0000456	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510114.0	81510126.0	-	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.5	
Homo sapiens	hsa-miR-182-5p	MIMAT0000259	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727407.0	38727419.0	+	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.42	
Homo sapiens	hsa-miR-4521	MIMAT0019058	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729189.0	38729201.0	+	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.49	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727394.0	38727406.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.74	
Homo sapiens	hsa-miR-142-5p	MIMAT0000433	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729240.0	38729252.0	+	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.49	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727394.0	38727406.0	+	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.82	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727394.0	38727406.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.82	
Homo sapiens	hsa-miR-182-5p	MIMAT0000259	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727407.0	38727419.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.42	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727394.0	38727406.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.76	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727394.0	38727406.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.74	
Homo sapiens	hsa-miR-98-5p	MIMAT0000096	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729243.0	38729255.0	+	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.46	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727394.0	38727406.0	+	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.74	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727394.0	38727406.0	+	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.74	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729225.0	38729237.0	+	PAR-CLIP	Negative	Pleura	BC-3	22100165.0	1	primary	B lymphocytes	0.77	
Homo sapiens	hsa-miR-101-3p	MIMAT0000099	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606152.0	40606164.0	+	PAR-CLIP	Negative	Pleura	BC-1	22100165.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-103a-2-5p	MIMAT0009196	F13A1	ENSG00000124491	3UTR	F13A1-201	ENST00000264870	chr6	6144872.0	6144884.0	-	PAR-CLIP	Negative		LCLBACD1	22291592.0	1	primary	B lymphocytes	0.67	
Homo sapiens	hsa-miR-146a-3p	MIMAT0004608	F13A1	ENSG00000124491	3UTR	F13A1-201	ENST00000264870	chr6	6144464.0	6144476.0	-	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.74	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	F13A1	ENSG00000124491	3UTR	F13A1-201	ENST00000264870	chr6	6144256.0	6144268.0	-	PAR-CLIP	Negative		EF3DAGO2	22291592.0	1	primary	B lymphocytes	0.54	
Homo sapiens	hsa-miR-548w	MIMAT0015060	F13A1	ENSG00000124491	3UTR	F13A1-201	ENST00000264870	chr6	6144856.0	6144868.0	-	PAR-CLIP	Negative		LCLBACD1	22291592.0	1	primary	B lymphocytes	0.48	
Homo sapiens	hsa-miR-142-5p	MIMAT0000433	F13A1	ENSG00000124491	3UTR	F13A1-201	ENST00000264870	chr6	6144854.0	6144866.0	-	PAR-CLIP	Negative		LCLBACD1	22291592.0	1	primary	B lymphocytes	0.44	
Homo sapiens	hsa-miR-192-5p	MIMAT0000222	F13A1	ENSG00000124491	3UTR	F13A1-201	ENST00000264870	chr6	6144449.0	6144461.0	-	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.75	
Homo sapiens	hsa-miR-92a-3p	MIMAT0000092	F13A1	ENSG00000124491	3UTR	F13A1-201	ENST00000264870	chr6	6144868.0	6144880.0	-	PAR-CLIP	Negative		LCLBACD1	22291592.0	1	primary	B lymphocytes	0.41	
Homo sapiens	hsa-miR-142-5p	MIMAT0000433	F13A1	ENSG00000124491	3UTR	F13A1-201	ENST00000264870	chr6	6144230.0	6144242.0	-	PAR-CLIP	Negative		EF3DAGO2	22291592.0	1	primary	B lymphocytes	0.44	
Homo sapiens	hsa-miR-15b-3p	MIMAT0004586	F13A1	ENSG00000124491	3UTR	F13A1-201	ENST00000264870	chr6	6144469.0	6144481.0	-	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.47	
Homo sapiens	hsa-miR-210-3p	MIMAT0000267	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729282.0	2729294.0	-	PAR-CLIP	Negative		LCLBACD1	22291592.0	1	primary	B lymphocytes	0.48	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-223-3p	MIMAT0000280	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728741.0	2728753.0	-	PAR-CLIP	Negative		LCLBAC	22291592.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728749.0	2728761.0	-	PAR-CLIP	Negative		LCLBAC	22291592.0	1	primary	B lymphocytes	0.85	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		LCLBACD1	22291592.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-425-5p	MIMAT0003393	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728739.0	2728751.0	-	PAR-CLIP	Negative		LCLBAC	22291592.0	1	primary	B lymphocytes	0.45	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-19b-1-5p	MIMAT0004491	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728750.0	2728762.0	-	PAR-CLIP	Negative		LCLBAC	22291592.0	1	primary	B lymphocytes	0.41	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		LCLBACD1	22291592.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		EF3DAGO2	22291592.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		EF3DAGO2	22291592.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		EF3DAGO2	22291592.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		EF3DAGO2	22291592.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		LCLBACD1	22291592.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		EF3DAGO2	22291592.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		LCLBACD1	22291592.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative		LCLBACD1	22291592.0	1	primary	B lymphocytes	0.39	
Homo sapiens	hsa-miR-185-5p	MIMAT0000455	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210746.0	55210758.0	+	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.47	
Homo sapiens	hsa-miR-155-5p	MIMAT0000646	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208015.0	55208027.0	+	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.73	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208011.0	55208023.0	+	PAR-CLIP	Negative		LCLBACD3	22291592.0	1	primary	B lymphocytes	0.52	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899457.0	30899469.0	+	PAR-CLIP	Negative		EF3DAGO2	22291592.0	1	primary	B lymphocytes	0.38	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527323.0	5527335.0	-	PAR-CLIP	Negative		LCL35	22291592.0	1	primary	B lymphocytes	0.47	
